track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_1537,deam_unknown_1537,data/raw/deam/audio/1537.mp3,deam excerpt 1537,train,-1,[],5.9,3.4,45.0
deam_1538,deam_unknown_1538,data/raw/deam/audio/1538.mp3,deam excerpt 1538,val,-1,[],6.3,4.7,45.0
deam_1539,deam_unknown_1539,data/raw/deam/audio/1539.mp3,deam excerpt 1539,val,-1,[],4.4,4.7,45.0
deam_1540,deam_unknown_1540,data/raw/deam/audio/1540.mp3,deam excerpt 1540,train,-1,[],5.7,5.1,45.0
deam_1541,deam_unknown_1541,data/raw/deam/audio/1541.mp3,deam excerpt 1541,train,-1,[],5.2,4.6,45.0
deam_1542,deam_unknown_1542,data/raw/deam/audio/1542.mp3,deam excerpt 1542,train,-1,[],5.5,5.5,45.0
deam_1543,deam_unknown_1543,data/raw/deam/audio/1543.mp3,deam excerpt 1543,train,-1,[],6.1,5.4,45.0
deam_1544,deam_unknown_1544,data/raw/deam/audio/1544.mp3,deam excerpt 1544,train,-1,[],6.4,5.4,45.0
deam_1545,deam_unknown_1545,data/raw/deam/audio/1545.mp3,deam excerpt 1545,train,-1,[],4.8,4.8,45.0
deam_1546,deam_unknown_1546,data/raw/deam/audio/1546.mp3,deam excerpt 1546,train,-1,[],5.3,4.4,45.0
deam_1547,deam_unknown_1547,data/raw/deam/audio/1547.mp3,deam excerpt 1547,train,-1,[],4.0,5.8,45.0
deam_1548,deam_unknown_1548,data/raw/deam/audio/1548.mp3,deam excerpt 1548,train,-1,[],4.6,3.7,45.0
deam_1549,deam_unknown_1549,data/raw/deam/audio/1549.mp3,deam excerpt 1549,train,-1,[],4.9,5.2,45.0
deam_1550,deam_unknown_1550,data/raw/deam/audio/1550.mp3,deam excerpt 1550,train,-1,[],4.8,3.7,45.0
deam_1551,deam_unknown_1551,data/raw/deam/audio/1551.mp3,deam excerpt 1551,train,-1,[],5.6,5.4,45.0
deam_1552,deam_unknown_1552,data/raw/deam/audio/1552.mp3,deam excerpt 1552,val,-1,[],5.6,5.6,45.0
deam_1553,deam_unknown_1553,data/raw/deam/audio/1553.mp3,deam excerpt 1553,val,-1,[],5.6,5.9,45.0
deam_1554,deam_unknown_1554,data/raw/deam/audio/1554.mp3,deam excerpt 1554,train,-1,[],5.8,4.5,45.0
deam_1555,deam_unknown_1555,data/raw/deam/audio/1555.mp3,deam excerpt 1555,train,-1,[],4.4,2.9,45.0
deam_1556,deam_unknown_1556,data/raw/deam/audio/1556.mp3,deam excerpt 1556,test,-1,[],4.7,6.1,45.0
deam_1557,deam_unknown_1557,data/raw/deam/audio/1557.mp3,deam excerpt 1557,train,-1,[],5.5,6.3,45.0
deam_1558,deam_unknown_1558,data/raw/deam/audio/1558.mp3,deam excerpt 1558,val,-1,[],3.4,5.9,45.0
deam_1559,deam_unknown_1559,data/raw/deam/audio/1559.mp3,deam excerpt 1559,train,-1,[],5.8,5.2,45.0
deam_1560,deam_unknown_1560,data/raw/deam/audio/1560.mp3,deam excerpt 1560,train,-1,[],5.2,5.2,45.0
deam_1561,deam_unknown_1561,data/raw/deam/audio/1561.mp3,deam excerpt 1561,train,-1,[],5.0,6.0,45.0
deam_1562,deam_unknown_1562,data/raw/deam/audio/1562.mp3,deam excerpt 1562,train,-1,[],4.8,6.3,45.0
deam_1563,deam_unknown_1563,data/raw/deam/audio/1563.mp3,deam excerpt 1563,train,-1,[],5.1,5.7,45.0
deam_1564,deam_unknown_1564,data/raw/deam/audio/1564.mp3,deam excerpt 1564,train,-1,[],6.1,6.4,45.0
deam_1565,deam_unknown_1565,data/raw/deam/audio/1565.mp3,deam excerpt 1565,train,-1,[],4.6,4.9,45.0
deam_1566,deam_unknown_1566,data/raw/deam/audio/1566.mp3,deam excerpt 1566,train,-1,[],6.2,5.3,45.0
deam_1567,deam_unknown_1567,data/raw/deam/audio/1567.mp3,deam excerpt 1567,test,-1,[],4.0,5.0,45.0
deam_1568,deam_unknown_1568,data/raw/deam/audio/1568.mp3,deam excerpt 1568,test,-1,[],5.4,6.0,45.0
deam_1569,deam_unknown_1569,data/raw/deam/audio/1569.mp3,deam excerpt 1569,test,-1,[],5.6,5.8,45.0
deam_1570,deam_unknown_1570,data/raw/deam/audio/1570.mp3,deam excerpt 1570,train,-1,[],5.2,4.6,45.0
deam_1571,deam_unknown_1571,data/raw/deam/audio/1571.mp3,deam excerpt 1571,train,-1,[],4.4,6.9,45.0
deam_1572,deam_unknown_1572,data/raw/deam/audio/1572.mp3,deam excerpt 1572,train,-1,[],5.5,5.0,45.0
deam_1573,deam_unknown_1573,data/raw/deam/audio/1573.mp3,deam excerpt 1573,val,-1,[],4.9,3.6,45.0
deam_1574,deam_unknown_1574,data/raw/deam/audio/1574.mp3,deam excerpt 1574,val,-1,[],5.9,5.4,45.0
deam_1575,deam_unknown_1575,data/raw/deam/audio/1575.mp3,deam excerpt 1575,train,-1,[],5.2,5.1,45.0
deam_1576,deam_unknown_1576,data/raw/deam/audio/1576.mp3,deam excerpt 1576,test,-1,[],5.4,3.9,45.0
deam_1577,deam_unknown_1577,data/raw/deam/audio/1577.mp3,deam excerpt 1577,test,-1,[],5.2,4.7,45.0
deam_1578,deam_unknown_1578,data/raw/deam/audio/1578.mp3,deam excerpt 1578,train,-1,[],5.9,4.8,45.0
deam_1579,deam_unknown_1579,data/raw/deam/audio/1579.mp3,deam excerpt 1579,train,-1,[],5.8,4.9,45.0
deam_1580,deam_unknown_1580,data/raw/deam/audio/1580.mp3,deam excerpt 1580,train,-1,[],6.1,5.2,45.0
deam_1581,deam_unknown_1581,data/raw/deam/audio/1581.mp3,deam excerpt 1581,train,-1,[],6.5,6.1,45.0
deam_1582,deam_unknown_1582,data/raw/deam/audio/1582.mp3,deam excerpt 1582,train,-1,[],5.9,5.4,45.0
deam_1583,deam_unknown_1583,data/raw/deam/audio/1583.mp3,deam excerpt 1583,train,-1,[],5.6,5.2,45.0
deam_1584,deam_unknown_1584,data/raw/deam/audio/1584.mp3,deam excerpt 1584,train,-1,[],4.9,4.6,45.0
deam_1585,deam_unknown_1585,data/raw/deam/audio/1585.mp3,deam excerpt 1585,val,-1,[],5.0,3.9,45.0
deam_1586,deam_unknown_1586,data/raw/deam/audio/1586.mp3,deam excerpt 1586,train,-1,[],4.3,5.0,45.0
deam_1587,deam_unknown_1587,data/raw/deam/audio/1587.mp3,deam excerpt 1587,train,-1,[],5.0,5.5,45.0
deam_1588,deam_unknown_1588,data/raw/deam/audio/1588.mp3,deam excerpt 1588,val,-1,[],4.9,5.8,45.0
deam_1589,deam_unknown_1589,data/raw/deam/audio/1589.mp3,deam excerpt 1589,train,-1,[],5.8,6.1,45.0
deam_1590,deam_unknown_1590,data/raw/deam/audio/1590.mp3,deam excerpt 1590,train,-1,[],4.2,6.2,45.0
deam_1591,deam_unknown_1591,data/raw/deam/audio/1591.mp3,deam excerpt 1591,train,-1,[],5.9,4.7,45.0
deam_1592,deam_unknown_1592,data/raw/deam/audio/1592.mp3,deam excerpt 1592,train,-1,[],6.1,6.4,45.0
deam_1593,deam_unknown_1593,data/raw/deam/audio/1593.mp3,deam excerpt 1593,train,-1,[],4.7,3.5,45.0
deam_1594,deam_unknown_1594,data/raw/deam/audio/1594.mp3,deam excerpt 1594,train,-1,[],5.6,5.4,45.0
deam_1595,deam_unknown_1595,data/raw/deam/audio/1595.mp3,deam excerpt 1595,train,-1,[],5.6,5.9,45.0
deam_1596,deam_unknown_1596,data/raw/deam/audio/1596.mp3,deam excerpt 1596,val,-1,[],5.5,5.1,45.0
deam_1597,deam_unknown_1597,data/raw/deam/audio/1597.mp3,deam excerpt 1597,test,-1,[],5.5,5.0,45.0
deam_1598,deam_unknown_1598,data/raw/deam/audio/1598.mp3,deam excerpt 1598,train,-1,[],4.3,5.5,45.0
deam_1599,deam_unknown_1599,data/raw/deam/audio/1599.mp3,deam excerpt 1599,train,-1,[],3.6,4.1,45.0
deam_1600,deam_unknown_1600,data/raw/deam/audio/1600.mp3,deam excerpt 1600,train,-1,[],5.6,5.6,45.0
deam_1601,deam_unknown_1601,data/raw/deam/audio/1601.mp3,deam excerpt 1601,train,-1,[],5.0,5.3,45.0
deam_1602,deam_unknown_1602,data/raw/deam/audio/1602.mp3,deam excerpt 1602,train,-1,[],5.0,3.7,45.0
deam_1603,deam_unknown_1603,data/raw/deam/audio/1603.mp3,deam excerpt 1603,test,-1,[],5.4,3.9,45.0
deam_1604,deam_unknown_1604,data/raw/deam/audio/1604.mp3,deam excerpt 1604,train,-1,[],4.5,3.6,45.0
deam_1605,deam_unknown_1605,data/raw/deam/audio/1605.mp3,deam excerpt 1605,val,-1,[],5.6,4.0,45.0
deam_1606,deam_unknown_1606,data/raw/deam/audio/1606.mp3,deam excerpt 1606,train,-1,[],5.6,4.9,45.0
deam_1607,deam_unknown_1607,data/raw/deam/audio/1607.mp3,deam excerpt 1607,train,-1,[],4.5,3.0,45.0
deam_1608,deam_unknown_1608,data/raw/deam/audio/1608.mp3,deam excerpt 1608,test,-1,[],4.5,7.0,45.0
deam_1609,deam_unknown_1609,data/raw/deam/audio/1609.mp3,deam excerpt 1609,val,-1,[],6.4,6.5,45.0
deam_1610,deam_unknown_1610,data/raw/deam/audio/1610.mp3,deam excerpt 1610,val,-1,[],6.4,4.1,45.0
deam_1611,deam_unknown_1611,data/raw/deam/audio/1611.mp3,deam excerpt 1611,train,-1,[],5.7,6.2,45.0
deam_1612,deam_unknown_1612,data/raw/deam/audio/1612.mp3,deam excerpt 1612,val,-1,[],3.8,3.1,45.0
deam_1613,deam_unknown_1613,data/raw/deam/audio/1613.mp3,deam excerpt 1613,val,-1,[],6.2,6.6,45.0
deam_1614,deam_unknown_1614,data/raw/deam/audio/1614.mp3,deam excerpt 1614,train,-1,[],6.6,4.6,45.0
deam_1615,deam_unknown_1615,data/raw/deam/audio/1615.mp3,deam excerpt 1615,test,-1,[],5.7,4.6,45.0
deam_1616,deam_unknown_1616,data/raw/deam/audio/1616.mp3,deam excerpt 1616,val,-1,[],4.8,5.5,45.0
deam_1617,deam_unknown_1617,data/raw/deam/audio/1617.mp3,deam excerpt 1617,train,-1,[],6.1,5.9,45.0
deam_1618,deam_unknown_1618,data/raw/deam/audio/1618.mp3,deam excerpt 1618,train,-1,[],6.1,3.9,45.0
deam_1619,deam_unknown_1619,data/raw/deam/audio/1619.mp3,deam excerpt 1619,train,-1,[],5.2,5.3,45.0
deam_1620,deam_unknown_1620,data/raw/deam/audio/1620.mp3,deam excerpt 1620,train,-1,[],6.3,5.7,45.0
deam_1621,deam_unknown_1621,data/raw/deam/audio/1621.mp3,deam excerpt 1621,train,-1,[],6.1,6.0,45.0
deam_1622,deam_unknown_1622,data/raw/deam/audio/1622.mp3,deam excerpt 1622,train,-1,[],6.0,5.9,45.0
deam_1623,deam_unknown_1623,data/raw/deam/audio/1623.mp3,deam excerpt 1623,train,-1,[],5.6,5.3,45.0
deam_1624,deam_unknown_1624,data/raw/deam/audio/1624.mp3,deam excerpt 1624,train,-1,[],5.7,6.4,45.0
deam_1625,deam_unknown_1625,data/raw/deam/audio/1625.mp3,deam excerpt 1625,train,-1,[],4.9,4.4,45.0
deam_1626,deam_unknown_1626,data/raw/deam/audio/1626.mp3,deam excerpt 1626,train,-1,[],6.1,6.0,45.0
deam_1627,deam_unknown_1627,data/raw/deam/audio/1627.mp3,deam excerpt 1627,val,-1,[],4.4,3.9,45.0
deam_1628,deam_unknown_1628,data/raw/deam/audio/1628.mp3,deam excerpt 1628,train,-1,[],4.7,4.8,45.0
deam_1629,deam_unknown_1629,data/raw/deam/audio/1629.mp3,deam excerpt 1629,val,-1,[],6.4,6.3,45.0
deam_1630,deam_unknown_1630,data/raw/deam/audio/1630.mp3,deam excerpt 1630,train,-1,[],6.0,5.4,45.0
deam_1631,deam_unknown_1631,data/raw/deam/audio/1631.mp3,deam excerpt 1631,test,-1,[],5.7,4.8,45.0
deam_1632,deam_unknown_1632,data/raw/deam/audio/1632.mp3,deam excerpt 1632,val,-1,[],5.2,3.4,45.0
deam_1633,deam_unknown_1633,data/raw/deam/audio/1633.mp3,deam excerpt 1633,train,-1,[],6.5,6.3,45.0
deam_1634,deam_unknown_1634,data/raw/deam/audio/1634.mp3,deam excerpt 1634,train,-1,[],5.5,6.1,45.0
deam_1635,deam_unknown_1635,data/raw/deam/audio/1635.mp3,deam excerpt 1635,train,-1,[],6.8,6.1,45.0
deam_1636,deam_unknown_1636,data/raw/deam/audio/1636.mp3,deam excerpt 1636,val,-1,[],4.6,5.2,45.0
deam_1637,deam_unknown_1637,data/raw/deam/audio/1637.mp3,deam excerpt 1637,val,-1,[],5.5,3.6,45.0
deam_1638,deam_unknown_1638,data/raw/deam/audio/1638.mp3,deam excerpt 1638,val,-1,[],5.9,3.9,45.0
deam_1639,deam_unknown_1639,data/raw/deam/audio/1639.mp3,deam excerpt 1639,train,-1,[],5.3,5.3,45.0
deam_1640,deam_unknown_1640,data/raw/deam/audio/1640.mp3,deam excerpt 1640,train,-1,[],6.6,6.1,45.0
deam_1641,deam_unknown_1641,data/raw/deam/audio/1641.mp3,deam excerpt 1641,test,-1,[],4.6,5.3,45.0
deam_1642,deam_unknown_1642,data/raw/deam/audio/1642.mp3,deam excerpt 1642,train,-1,[],5.1,4.9,45.0
deam_1643,deam_unknown_1643,data/raw/deam/audio/1643.mp3,deam excerpt 1643,train,-1,[],4.4,4.3,45.0
deam_1644,deam_unknown_1644,data/raw/deam/audio/1644.mp3,deam excerpt 1644,train,-1,[],5.0,5.9,45.0
deam_1645,deam_unknown_1645,data/raw/deam/audio/1645.mp3,deam excerpt 1645,train,-1,[],5.8,5.7,45.0
deam_1646,deam_unknown_1646,data/raw/deam/audio/1646.mp3,deam excerpt 1646,test,-1,[],4.5,3.7,45.0
deam_1647,deam_unknown_1647,data/raw/deam/audio/1647.mp3,deam excerpt 1647,train,-1,[],7.1,5.8,45.0
deam_1648,deam_unknown_1648,data/raw/deam/audio/1648.mp3,deam excerpt 1648,val,-1,[],3.9,2.5,45.0
deam_1649,deam_unknown_1649,data/raw/deam/audio/1649.mp3,deam excerpt 1649,train,-1,[],6.1,6.0,45.0
deam_1650,deam_unknown_1650,data/raw/deam/audio/1650.mp3,deam excerpt 1650,test,-1,[],5.9,4.7,45.0
deam_1651,deam_unknown_1651,data/raw/deam/audio/1651.mp3,deam excerpt 1651,train,-1,[],4.8,6.0,45.0
deam_1652,deam_unknown_1652,data/raw/deam/audio/1652.mp3,deam excerpt 1652,train,-1,[],7.2,6.3,45.0
deam_1653,deam_unknown_1653,data/raw/deam/audio/1653.mp3,deam excerpt 1653,test,-1,[],4.3,3.1,45.0
deam_1654,deam_unknown_1654,data/raw/deam/audio/1654.mp3,deam excerpt 1654,train,-1,[],4.8,3.1,45.0
deam_1655,deam_unknown_1655,data/raw/deam/audio/1655.mp3,deam excerpt 1655,val,-1,[],6.1,6.1,45.0
deam_1656,deam_unknown_1656,data/raw/deam/audio/1656.mp3,deam excerpt 1656,val,-1,[],4.7,4.0,45.0
deam_1657,deam_unknown_1657,data/raw/deam/audio/1657.mp3,deam excerpt 1657,train,-1,[],5.6,5.7,45.0
deam_1658,deam_unknown_1658,data/raw/deam/audio/1658.mp3,deam excerpt 1658,train,-1,[],6.2,5.9,45.0
deam_1659,deam_unknown_1659,data/raw/deam/audio/1659.mp3,deam excerpt 1659,train,-1,[],4.6,4.6,45.0
deam_1660,deam_unknown_1660,data/raw/deam/audio/1660.mp3,deam excerpt 1660,train,-1,[],5.2,5.5,45.0
deam_1661,deam_unknown_1661,data/raw/deam/audio/1661.mp3,deam excerpt 1661,val,-1,[],5.7,6.3,45.0
deam_1662,deam_unknown_1662,data/raw/deam/audio/1662.mp3,deam excerpt 1662,train,-1,[],6.1,6.0,45.0
deam_1663,deam_unknown_1663,data/raw/deam/audio/1663.mp3,deam excerpt 1663,train,-1,[],4.6,4.9,45.0
deam_1664,deam_unknown_1664,data/raw/deam/audio/1664.mp3,deam excerpt 1664,train,-1,[],4.2,4.0,45.0
deam_1665,deam_unknown_1665,data/raw/deam/audio/1665.mp3,deam excerpt 1665,train,-1,[],5.6,5.7,45.0
deam_1666,deam_unknown_1666,data/raw/deam/audio/1666.mp3,deam excerpt 1666,test,-1,[],3.8,3.3,45.0
deam_1667,deam_unknown_1667,data/raw/deam/audio/1667.mp3,deam excerpt 1667,train,-1,[],6.0,7.5,45.0
deam_1668,deam_unknown_1668,data/raw/deam/audio/1668.mp3,deam excerpt 1668,train,-1,[],5.5,5.5,45.0
deam_1669,deam_unknown_1669,data/raw/deam/audio/1669.mp3,deam excerpt 1669,val,-1,[],5.5,4.9,45.0
deam_1670,deam_unknown_1670,data/raw/deam/audio/1670.mp3,deam excerpt 1670,train,-1,[],5.9,5.4,45.0
deam_1671,deam_unknown_1671,data/raw/deam/audio/1671.mp3,deam excerpt 1671,val,-1,[],4.2,3.3,45.0
deam_1672,deam_unknown_1672,data/raw/deam/audio/1672.mp3,deam excerpt 1672,train,-1,[],4.4,2.6,45.0
deam_1673,deam_unknown_1673,data/raw/deam/audio/1673.mp3,deam excerpt 1673,train,-1,[],6.1,5.9,45.0
deam_1674,deam_unknown_1674,data/raw/deam/audio/1674.mp3,deam excerpt 1674,train,-1,[],5.0,5.3,45.0
deam_1675,deam_unknown_1675,data/raw/deam/audio/1675.mp3,deam excerpt 1675,train,-1,[],5.5,5.7,45.0
deam_1676,deam_unknown_1676,data/raw/deam/audio/1676.mp3,deam excerpt 1676,train,-1,[],5.6,4.9,45.0
deam_1677,deam_unknown_1677,data/raw/deam/audio/1677.mp3,deam excerpt 1677,test,-1,[],6.8,6.4,45.0
deam_1678,deam_unknown_1678,data/raw/deam/audio/1678.mp3,deam excerpt 1678,train,-1,[],5.1,4.2,45.0
deam_1679,deam_unknown_1679,data/raw/deam/audio/1679.mp3,deam excerpt 1679,val,-1,[],5.4,5.6,45.0
deam_1680,deam_unknown_1680,data/raw/deam/audio/1680.mp3,deam excerpt 1680,train,-1,[],6.8,6.1,45.0
deam_1681,deam_unknown_1681,data/raw/deam/audio/1681.mp3,deam excerpt 1681,train,-1,[],5.0,3.5,45.0
deam_1682,deam_unknown_1682,data/raw/deam/audio/1682.mp3,deam excerpt 1682,train,-1,[],6.1,5.8,45.0
deam_1683,deam_unknown_1683,data/raw/deam/audio/1683.mp3,deam excerpt 1683,test,-1,[],6.0,4.8,45.0
deam_1684,deam_unknown_1684,data/raw/deam/audio/1684.mp3,deam excerpt 1684,test,-1,[],5.1,5.0,45.0
deam_1685,deam_unknown_1685,data/raw/deam/audio/1685.mp3,deam excerpt 1685,train,-1,[],5.4,4.5,45.0
deam_1686,deam_unknown_1686,data/raw/deam/audio/1686.mp3,deam excerpt 1686,train,-1,[],3.7,3.3,45.0
deam_1687,deam_unknown_1687,data/raw/deam/audio/1687.mp3,deam excerpt 1687,train,-1,[],5.1,4.7,45.0
deam_1688,deam_unknown_1688,data/raw/deam/audio/1688.mp3,deam excerpt 1688,train,-1,[],5.2,4.7,45.0
deam_1689,deam_unknown_1689,data/raw/deam/audio/1689.mp3,deam excerpt 1689,train,-1,[],7.1,6.4,45.0
deam_1690,deam_unknown_1690,data/raw/deam/audio/1690.mp3,deam excerpt 1690,val,-1,[],5.4,4.6,45.0
deam_1691,deam_unknown_1691,data/raw/deam/audio/1691.mp3,deam excerpt 1691,train,-1,[],3.7,3.6,45.0
deam_1692,deam_unknown_1692,data/raw/deam/audio/1692.mp3,deam excerpt 1692,test,-1,[],3.8,3.3,45.0
deam_1693,deam_unknown_1693,data/raw/deam/audio/1693.mp3,deam excerpt 1693,train,-1,[],4.4,3.8,45.0
deam_1694,deam_unknown_1694,data/raw/deam/audio/1694.mp3,deam excerpt 1694,train,-1,[],4.5,6.1,45.0
deam_1695,deam_unknown_1695,data/raw/deam/audio/1695.mp3,deam excerpt 1695,train,-1,[],5.7,5.6,45.0
deam_1696,deam_unknown_1696,data/raw/deam/audio/1696.mp3,deam excerpt 1696,train,-1,[],3.8,3.3,45.0
deam_1697,deam_unknown_1697,data/raw/deam/audio/1697.mp3,deam excerpt 1697,train,-1,[],3.3,2.8,45.0
deam_1698,deam_unknown_1698,data/raw/deam/audio/1698.mp3,deam excerpt 1698,val,-1,[],4.5,4.5,45.0
deam_1699,deam_unknown_1699,data/raw/deam/audio/1699.mp3,deam excerpt 1699,test,-1,[],5.1,5.0,45.0
deam_1700,deam_unknown_1700,data/raw/deam/audio/1700.mp3,deam excerpt 1700,train,-1,[],5.6,5.0,45.0
deam_1701,deam_unknown_1701,data/raw/deam/audio/1701.mp3,deam excerpt 1701,train,-1,[],4.0,3.1,45.0
deam_1702,deam_unknown_1702,data/raw/deam/audio/1702.mp3,deam excerpt 1702,val,-1,[],4.1,3.9,45.0
deam_1703,deam_unknown_1703,data/raw/deam/audio/1703.mp3,deam excerpt 1703,test,-1,[],5.3,6.7,45.0
deam_1704,deam_unknown_1704,data/raw/deam/audio/1704.mp3,deam excerpt 1704,test,-1,[],5.3,6.4,45.0
deam_1705,deam_unknown_1705,data/raw/deam/audio/1705.mp3,deam excerpt 1705,train,-1,[],4.0,4.4,45.0
deam_1706,deam_unknown_1706,data/raw/deam/audio/1706.mp3,deam excerpt 1706,train,-1,[],4.9,4.0,45.0
deam_1707,deam_unknown_1707,data/raw/deam/audio/1707.mp3,deam excerpt 1707,train,-1,[],3.5,4.0,45.0
deam_1708,deam_unknown_1708,data/raw/deam/audio/1708.mp3,deam excerpt 1708,val,-1,[],4.2,3.6,45.0
deam_1709,deam_unknown_1709,data/raw/deam/audio/1709.mp3,deam excerpt 1709,test,-1,[],4.0,3.8,45.0
deam_1710,deam_unknown_1710,data/raw/deam/audio/1710.mp3,deam excerpt 1710,train,-1,[],3.6,2.9,45.0
deam_1711,deam_unknown_1711,data/raw/deam/audio/1711.mp3,deam excerpt 1711,train,-1,[],5.0,3.2,45.0
deam_1712,deam_unknown_1712,data/raw/deam/audio/1712.mp3,deam excerpt 1712,train,-1,[],4.4,2.9,45.0
deam_1713,deam_unknown_1713,data/raw/deam/audio/1713.mp3,deam excerpt 1713,train,-1,[],6.2,5.7,45.0
deam_1714,deam_unknown_1714,data/raw/deam/audio/1714.mp3,deam excerpt 1714,train,-1,[],6.1,4.0,45.0
deam_1715,deam_unknown_1715,data/raw/deam/audio/1715.mp3,deam excerpt 1715,train,-1,[],5.9,5.6,45.0
deam_1716,deam_unknown_1716,data/raw/deam/audio/1716.mp3,deam excerpt 1716,train,-1,[],5.8,5.4,45.0
deam_1717,deam_unknown_1717,data/raw/deam/audio/1717.mp3,deam excerpt 1717,train,-1,[],6.0,4.8,45.0
deam_1718,deam_unknown_1718,data/raw/deam/audio/1718.mp3,deam excerpt 1718,test,-1,[],4.7,3.5,45.0
deam_1719,deam_unknown_1719,data/raw/deam/audio/1719.mp3,deam excerpt 1719,train,-1,[],5.0,3.3,45.0
deam_1720,deam_unknown_1720,data/raw/deam/audio/1720.mp3,deam excerpt 1720,train,-1,[],7.5,6.0,45.0
deam_1721,deam_unknown_1721,data/raw/deam/audio/1721.mp3,deam excerpt 1721,test,-1,[],4.2,2.9,45.0
deam_1722,deam_unknown_1722,data/raw/deam/audio/1722.mp3,deam excerpt 1722,train,-1,[],5.0,3.1,45.0
deam_1723,deam_unknown_1723,data/raw/deam/audio/1723.mp3,deam excerpt 1723,test,-1,[],4.3,3.4,45.0
deam_1724,deam_unknown_1724,data/raw/deam/audio/1724.mp3,deam excerpt 1724,train,-1,[],3.7,3.3,45.0
deam_1725,deam_unknown_1725,data/raw/deam/audio/1725.mp3,deam excerpt 1725,val,-1,[],5.2,4.4,45.0
deam_1726,deam_unknown_1726,data/raw/deam/audio/1726.mp3,deam excerpt 1726,test,-1,[],4.6,3.2,45.0
deam_1727,deam_unknown_1727,data/raw/deam/audio/1727.mp3,deam excerpt 1727,test,-1,[],4.9,4.7,45.0
deam_1728,deam_unknown_1728,data/raw/deam/audio/1728.mp3,deam excerpt 1728,val,-1,[],3.1,4.7,45.0
deam_1729,deam_unknown_1729,data/raw/deam/audio/1729.mp3,deam excerpt 1729,train,-1,[],5.1,5.4,45.0
deam_1730,deam_unknown_1730,data/raw/deam/audio/1730.mp3,deam excerpt 1730,train,-1,[],5.3,3.9,45.0
deam_1731,deam_unknown_1731,data/raw/deam/audio/1731.mp3,deam excerpt 1731,train,-1,[],4.2,3.6,45.0
deam_1732,deam_unknown_1732,data/raw/deam/audio/1732.mp3,deam excerpt 1732,train,-1,[],4.2,3.0,45.0
deam_1733,deam_unknown_1733,data/raw/deam/audio/1733.mp3,deam excerpt 1733,train,-1,[],3.8,3.3,45.0
deam_1734,deam_unknown_1734,data/raw/deam/audio/1734.mp3,deam excerpt 1734,train,-1,[],5.1,5.2,45.0
deam_1735,deam_unknown_1735,data/raw/deam/audio/1735.mp3,deam excerpt 1735,train,-1,[],4.7,3.0,45.0
deam_1736,deam_unknown_1736,data/raw/deam/audio/1736.mp3,deam excerpt 1736,train,-1,[],4.7,3.1,45.0
deam_1737,deam_unknown_1737,data/raw/deam/audio/1737.mp3,deam excerpt 1737,test,-1,[],3.6,3.6,45.0
deam_1738,deam_unknown_1738,data/raw/deam/audio/1738.mp3,deam excerpt 1738,train,-1,[],2.8,4.8,45.0
deam_1739,deam_unknown_1739,data/raw/deam/audio/1739.mp3,deam excerpt 1739,train,-1,[],3.7,2.8,45.0
deam_1740,deam_unknown_1740,data/raw/deam/audio/1740.mp3,deam excerpt 1740,train,-1,[],5.3,4.3,45.0
deam_1741,deam_unknown_1741,data/raw/deam/audio/1741.mp3,deam excerpt 1741,train,-1,[],3.3,3.5,45.0
deam_1742,deam_unknown_1742,data/raw/deam/audio/1742.mp3,deam excerpt 1742,train,-1,[],6.8,5.1,45.0
deam_1743,deam_unknown_1743,data/raw/deam/audio/1743.mp3,deam excerpt 1743,train,-1,[],6.8,6.5,45.0
deam_1744,deam_unknown_1744,data/raw/deam/audio/1744.mp3,deam excerpt 1744,test,-1,[],4.9,4.3,45.0
deam_1745,deam_unknown_1745,data/raw/deam/audio/1745.mp3,deam excerpt 1745,train,-1,[],7.1,5.9,45.0
deam_1746,deam_unknown_1746,data/raw/deam/audio/1746.mp3,deam excerpt 1746,train,-1,[],5.7,4.8,45.0
deam_1747,deam_unknown_1747,data/raw/deam/audio/1747.mp3,deam excerpt 1747,train,-1,[],4.3,2.9,45.0
deam_1748,deam_unknown_1748,data/raw/deam/audio/1748.mp3,deam excerpt 1748,train,-1,[],5.4,4.1,45.0
deam_1749,deam_unknown_1749,data/raw/deam/audio/1749.mp3,deam excerpt 1749,train,-1,[],6.7,4.6,45.0
deam_1750,deam_unknown_1750,data/raw/deam/audio/1750.mp3,deam excerpt 1750,train,-1,[],4.7,5.3,45.0
deam_1751,deam_unknown_1751,data/raw/deam/audio/1751.mp3,deam excerpt 1751,test,-1,[],4.1,4.3,45.0
deam_1752,deam_unknown_1752,data/raw/deam/audio/1752.mp3,deam excerpt 1752,train,-1,[],5.5,6.1,45.0
deam_1753,deam_unknown_1753,data/raw/deam/audio/1753.mp3,deam excerpt 1753,train,-1,[],3.2,3.4,45.0
deam_1754,deam_unknown_1754,data/raw/deam/audio/1754.mp3,deam excerpt 1754,train,-1,[],4.2,2.4,45.0
deam_1755,deam_unknown_1755,data/raw/deam/audio/1755.mp3,deam excerpt 1755,train,-1,[],6.4,5.7,45.0
deam_1756,deam_unknown_1756,data/raw/deam/audio/1756.mp3,deam excerpt 1756,test,-1,[],4.4,3.9,45.0
deam_1757,deam_unknown_1757,data/raw/deam/audio/1757.mp3,deam excerpt 1757,train,-1,[],5.0,3.1,45.0
